Location,Weather Type,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
Molokai Kaunakakai,Precipitation,2015,1.38,2.38,4.04,1.2,0.91,0.42,0.29,6.3,1.02,1.18,2.53,0.87,22.52
Molokai Kaunakakai,Precipitation,2016,0.45,1.08,1.07,0.52,1.11,0.23,1.8,0.72,2.45,0.99,0.57,3.97,14.96
Molokai Kaunakakai,Precipitation,2017,0.27,1.16,1.45,6.54,1.4,0.35,0.37,0.06,0.19,3.9,0.41,2.47,18.57
Molokai Kaunakakai,Precipitation,2018,0,0,1.1,3.59,0.71,0.19,0.56,1.42,3.86,4.27,1.09,1.37,0
Molokai Kaunakakai,Precipitation,2019,1.08,6.14,0.4,0.9,1.02,4.84,0.03,0.12,0.28,0.56,0.66,2.08,18.11
Molokai Kaunakakai,Precipitation,2020,2.46,1.77,2.02,3.83,0.83,0.39,0.66,0.06,0.32,0,0.68,0.74,0
Molokai Kaunakakai,Precipitation,2021,1.16,1.44,6.18,0.41,0.09,0.07,0,0,0,0,0,0,0
Molokai Kaunakakai,Max Temp,2000,80,82,84,81,82,85,86,86,84,87,82,85,87
Molokai Kaunakakai,Max Temp,2001,83,83,83,84,85,85,87,89,89,87,83,84,89
Molokai Kaunakakai,Max Temp,2002,82,82,84,84,86,86,87,89,87,88,83,85,89
Molokai Kaunakakai,Max Temp,2003,82,81,83,83,87,87,89,88,87,88,87,82,89
Molokai Kaunakakai,Max Temp,2004,80,84,82,83,84,85,89,90,89,85,84,83,90
Molokai Kaunakakai,Max Temp,2005,80,80,82,83,88,88,89,89,91,90,85,83,91
Molokai Kaunakakai,Max Temp,2006,84,83,85,82,84,86,87,88,89,89,84,84,89
Molokai Kaunakakai,Max Temp,2007,85,84,83,86,85,87,88,89,88,87,85,87,89
Molokai Kaunakakai,Max Temp,2008,80,82,84,83,86,87,87,89,88,87,86,81,89
Molokai Kaunakakai,Max Temp,2009,80,81,81,82,85,89,90,91,91,91,87,83,91
Molokai Kaunakakai,Max Temp,2010,82,82,82,83,86,87,88,87,87,89,86,84,89
Molokai Kaunakakai,Max Temp,2011,82,83,83,85,88,86,86,87,87,87,88,82,88
Molokai Kaunakakai,Max Temp,2012,84,83,83,83,84,84,86,88,87,88,85,84,88
Molokai Kaunakakai,Max Temp,2013,83,80,82,84,85,85,88,87,88,88,86,87,88
Molokai Kaunakakai,Max Temp,2014,83,83,84,81,85,86,88,89,91,88,86,83,91
Molokai Kaunakakai,Max Temp,2015,83,83,83,86,84,88,91,92,89,88,89,85,92
Molokai Kaunakakai,Max Temp,2016,86,87,84,86,88,88,92,91,92,89,86,88,92
Molokai Kaunakakai,Max Temp,2017,82,85,86,86,87,89,92,90,91,90,86,80,92
Molokai Kaunakakai,Max Temp,2018,79,84,85,84,87,90,92,93,91,89,88,84,93
Molokai Kaunakakai,Max Temp,2019,84,81,85,86,90,90,92,93,94,93,90,87,94
Molokai Kaunakakai,Max Temp,2020,84,84,85,87,87,89,89,89,90,90,91,90,91
Molokai Kaunakakai,Max Temp,2021,86,83,83,85,90,88,88,0,0,0,0,0,90
Molokai Kaunakakai,Min Temp,2000,56,56,57,58,60,65,68,65,63,65,57,55,55
Molokai Kaunakakai,Min Temp,2001,57,57,60,62,64,67,68,67,70,66,62,63,57
Molokai Kaunakakai,Min Temp,2002,58,60,59,61,66,67,69,71,65,65,64,59,58
Molokai Kaunakakai,Min Temp,2003,55,58,58,60,60,62,70,69,68,66,64,60,55
Molokai Kaunakakai,Min Temp,2004,60,62,60,60,61,68,67,67,65,63,58,53,53
Molokai Kaunakakai,Min Temp,2005,53,53,51,58,59,66,68,66,69,63,62,56,51
Molokai Kaunakakai,Min Temp,2006,57,53,60,61,59,62,64,64,59,63,60,57,53
Molokai Kaunakakai,Min Temp,2007,53,53,57,56,59,63,69,66,64,61,59,62,53
Molokai Kaunakakai,Min Temp,2008,56,56,57,58,61,63,64,64,66,62,59,60,56
Molokai Kaunakakai,Min Temp,2009,53,55,56,57,58,66,63,67,63,64,63,57,53
Molokai Kaunakakai,Min Temp,2010,55,54,60,62,60,63,64,67,63,62,60,54,54
Molokai Kaunakakai,Min Temp,2011,52,50,58,48,61,66,67,70,63,61,60,60,48
Molokai Kaunakakai,Min Temp,2012,55,57,59,60,61,63,64,68,63,63,58,59,55
Molokai Kaunakakai,Min Temp,2013,59,60,55,55,60,68,63,64,61,63,63,60,55
Molokai Kaunakakai,Min Temp,2014,53,59,56,60,63,64,68,65,66,67,60,55,53
Molokai Kaunakakai,Min Temp,2015,53,53,54,60,59,63,66,71,69,63,63,62,53
Molokai Kaunakakai,Min Temp,2016,56,55,59,62,63,68,68,69,71,71,64,57,55
Molokai Kaunakakai,Min Temp,2017,57,56,61,59,61,65,70,67,66,65,58,53,53
Molokai Kaunakakai,Min Temp,2018,60,56,59,64,63,66,69,72,66,68,60,53,53
Molokai Kaunakakai,Min Temp,2019,55,55,58,59,57,65,69,68,69,67,65,63,55
Molokai Kaunakakai,Min Temp,2020,56,59,59,60,62,68,66,68,68,64,68,61,56
Molokai Kaunakakai,Min Temp,2021,64,55,59,59,63,62,70,0,0,0,0,0,55
